adult,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count,genres
False,614930,en,Teenage Mutant Ninja Turtles: Mutant Mayhem,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",8.3835,2023-07-31,Teenage Mutant Ninja Turtles: Mutant Mayhem,7.216,1565,"['Animation', 'Comedy', 'Action', 'Science Fiction']"
False,49021,en,Killer Elite,"Based on a shocking true story, Killer Elite pits two of the world’s most elite operatives—Danny, an ex-special ops agent and Hunter, his longtime mentor—against the cunning leader of a secret military society. Covering the globe from Australia to Paris, London and the Middle East, Danny and Hunter are plunged into a highly dangerous game of cat and mouse—where the predators become the prey.",7.8922,2011-09-22,Killer Elite,6.266,2297,"['Action', 'Adventure', 'Thriller']"
False,254320,en,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",9.1003,2015-10-15,The Lobster,7.027,6840,"['Comedy', 'Drama', 'Romance']"
False,11527,en,Excalibur,"Arthur fulfills his fate by bringing together the Knights of the Round Table at Camelot and unifying the country. However, this flawed monarch faces greater tests ahead in pursuit of love, the Holy Grail, and his nation's survival.",8.5458,1981-04-10,Excalibur,6.948,1138,"['Adventure', 'Fantasy']"
False,254320,en,The Lobster,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.",9.1003,2015-10-15,The Lobster,7.027,6840,"['Comedy', 'Drama', 'Romance']"
False,11527,en,Excalibur,"Arthur fulfills his fate by bringing together the Knights of the Round Table at Camelot and unifying the country. However, this flawed monarch faces greater tests ahead in pursuit of love, the Holy Grail, and his nation's survival.",8.5458,1981-04-10,Excalibur,6.948,1138,"['Adventure', 'Fantasy']"
False,739405,en,Operation Fortune: Ruse de Guerre,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,10.4567,2023-01-04,Operation Fortune: Ruse de Guerre,6.462,1904,"['Action', 'Comedy', 'Thriller', 'Adventure']"
False,9705,en,Swordfish,"Rogue agent Gabriel Shear is determined to get his mitts on $9 billion stashed in a secret Drug Enforcement Administration account. He wants the cash to fight terrorism, but lacks the computer skills necessary to hack into the government mainframe. Enter Stanley Jobson, a n'er-do-well encryption expert who can log into anything.",8.3057,2001-06-08,Swordfish,6.26,2913,"['Action', 'Crime', 'Thriller']"
False,274857,en,King Arthur: Legend of the Sword,"When the child Arthur’s father is murdered, Vortigern, Arthur’s uncle, seizes the crown. Robbed of his birthright and with no idea who he truly is, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword Excalibur from the stone, his life is turned upside down and he is forced to acknowledge his true legacy... whether he likes it or not.",9.9737,2017-05-10,King Arthur: Legend of the Sword,6.553,6015,"['Action', 'Drama', 'Fantasy']"
False,50620,en,The Twilight Saga: Breaking Dawn - Part 2,"After the birth of Renesmee, the Cullens gather other vampire clans in order to protect the child from a false allegation that puts the family in front of the Volturi.",12.421,2012-11-13,The Twilight Saga: Breaking Dawn - Part 2,6.456,9331,"['Fantasy', 'Drama', 'Romance']"
False,396422,en,Annabelle: Creation,"Several years after the tragic death of their little girl, a doll maker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the doll maker's possessed creation—Annabelle.",8.232,2017-08-03,Annabelle: Creation,6.606,5957,['Horror']
False,8337,en,They Live,A lone drifter stumbles upon a unique pair of sunglasses that reveal aliens are systematically gaining control of the Earth by masquerading as humans and lulling the public into submission.,8.9658,1988-11-04,They Live,7.296,3426,"['Science Fiction', 'Action', 'Thriller']"
